Sample,Country,
1Alphen,Netherlands,
1A,Portugal,
1Bord13-17,France,
1KARL,Germany,
1SPV,Jersey,
2023-0044-AF4,UK,
2023-0045-AF2,UK,
2023-0048-AF1,UK,
2023-0049-AF3,UK,
2023-0060,UK,
2023-0061-AF1,UK,
2023-0134-F4,UK,
2023-0141-AF2,UK,
2023-0502-AF2,UK,
2023-0510-AF1,UK,
2023-0520B,UK,
2023-0771-P5,UK,
2023-1196-AF1,UK,
2023-1200-AF1,UK,
2023-1333-AF1,UK,
2023-1398-AF1,UK,
2023-1590-AF3,UK,
2023-1591-F1,UK,
2023-1656-AF5,UK,
2023-1672-AF2,UK,
2023-1674-AF2,UK,
2023-1676-AF1,UK,
2023-1677-AF4,UK,
2023-1678-AF1,UK,
2023-1679-AF2,UK,
2023-1681-AF3,UK,
2023-1682-AF2,UK,
2023-1683-AF2,UK,
2023-1684-AF3,UK,
2023-2001-FA4,UK,
2023-2002-P1,UK,
2023-2010-AF2,UK,
2023-2031-AF3,UK,
2023-2032-AF3,UK,
2023-2412-T1,UK,
2023-2413-F4,UK,
2023-2414-AF2,UK,
2023-2415-AF1,UK,
2023-2417-AF1,UK,
2023-2610-AF1,UK,
2023-2614-AF2,UK,
2023-2824-AF1,UK,
2023-2825-AF1,UK,
2023-2826-AF1,UK,
2023-2994-T2,UK,
2023-2998-F3,UK,
2023-2999-AF1,UK,
2023-3019-AF2,UK,
2023-3020-AF1,UK,
2023-3095-AF3,UK,
2023-3193-T2,UK,
2023-3276-AF1,UK,
2023-3423-AF,UK,
2023-3689-AF2,UK,
2023-3690-AF1,UK,
2023-3706-AF6,UK,
2023-3876-AF3,UK,
2023-3910-AF9,UK,
2023-3939-T4,UK,
2Bord20-21,France,
2Boul,France,
2CV,Jersey,
2HAM,Germany,
2Steenbergen,Netherlands,
4HDF,Jersey,
4IS,Jersey,
4NL,Netherlands,
A2,Belgium,
AH012,UK,
AH-2024-004248-AF05,UK,
AH-2024-1201-AF05,UK,
AH-2024-1295-AF08,UK,
AH-2024-2184-AF01,UK,
AH-2024-2196-AF01,UK,
AH-2024-2199-AF03,UK,
AH-2024-2373-AF03,UK,
AH-2024-2376-TA04,UK,
AH-2024-2377-AF04,UK,
AH-2024-2683-L2,UK,
AH-2024-2699-AF02,UK,
AH-2024-2759,UK,
AH-2024-2803-AF06,UK,
AH-2024-2817-AF08,UK,
AH-2024-2818-AF05,UK,
AH-2024-3574-AF04,UK,
AH-2024-3576-AF01,UK,
AH-2024-3838-AF01,UK,
AsAd48,UK,
Dray-TA6,UK,
FOW2-TA2,UK,
FOWTA1-2023-Extract,UK,
Ham1-TA5,UK,
HAM2-TA9,UK,
Lux-3,Luxembourg,
Ray-AdF77,UK,
SE1912495-L6,UK,
SE192506-TA6,UK,
SE20-2833AD16,UK,
WVU3-2023-Extract,UK,
